13.71428,13.71420,13.71382,13.71274,13.71269,13.74750,13.77250,13.74750,13.77250,13.71372,13.71263,13.71259,13.71427,13.71418,13.71380,13.71272,13.71260,13.74750,13.77250,13.74750,13.77250,13.71401,13.71290,13.71278,13.71427,13.71420,13.71384,13.71277,13.71260,13.74750,13.77250,13.74750,13.77250,13.71618,13.71434,13.71413,13.71426,13.71421,13.71386,13.71282,13.71303,13.74750,13.77250,13.74750,13.77250,13.74750,13.74750,13.74750,13.71426,13.71419,13.71386,13.71282,13.71266,13.74750,13.77250,13.74165,13.77250,13.74750,13.74596,13.74712
16.90508,16.90497,16.90445,16.93873,16.93870,16.96458,17.03377,17.00090,17.03405,16.90426,16.93850,16.93851,16.90506,16.90492,16.90441,16.93868,16.93855,16.96458,17.03377,17.00090,17.03405,16.90467,16.93889,16.93875,16.90507,16.90496,16.90449,16.93878,16.93854,16.96458,17.03377,17.00090,17.03405,16.90771,16.94103,16.94075,16.90505,16.90498,16.90452,16.93886,16.93925,16.96458,17.03377,17.00083,17.03405,16.96394,16.99994,16.99995,16.90504,16.90495,16.90452,16.93886,16.93865,16.96458,17.03370,16.98869,17.03391,16.96428,16.99536,16.99759
19.64659,19.64647,19.64635,19.74162,19.74205,19.72658,19.85284,19.82503,19.85290,19.64610,19.74128,19.74177,19.64655,19.64640,19.64630,19.74155,19.74185,19.72658,19.85298,19.82503,19.85400,19.64652,19.74170,19.74200,19.64656,19.64645,19.64640,19.74167,19.74184,19.72658,19.85298,19.82503,19.85400,19.64980,19.74418,19.74432,19.64654,19.64647,19.64644,19.74178,19.74274,19.72658,19.85298,19.82371,19.85400,19.72501,19.82212,19.82275,19.64653,19.64645,19.64644,19.74179,19.74199,19.72657,19.85164,19.80671,19.85223,19.72563,19.81420,19.81774
21.66487,21.66170,21.66959,21.66273,21.65875,21.77443,21.76941,21.76315,21.77278,21.65994,21.65372,21.65879,21.66097,21.66400,21.66543,21.66138,21.66361,21.77574,21.76639,21.62925,21.76742,21.67019,21.66731,21.66998,21.66268,21.66536,21.66000,21.66077,21.66204,21.77092,21.73849,21.76759,21.76675,21.68705,21.67426,21.66660,21.66006,21.66255,21.66159,21.65918,21.51548,21.76955,21.75525,21.75603,21.75820,21.78696,21.77525,21.77295,21.66487,21.65841,21.65962,21.66194,21.66420,21.77021,21.77084,21.75425,21.76449,21.77879,21.75440,21.76642
21.72436,21.71316,21.72920,21.74289,21.74982,21.85182,21.85813,21.85991,21.86045,21.70948,21.74656,21.74730,21.70841,21.73455,21.73569,21.74442,21.74242,21.86435,21.86304,21.86871,21.86015,21.70553,21.72605,21.72700,21.72327,21.72843,21.71819,21.74626,21.74549,21.86288,21.86773,21.86240,21.86017,21.71202,21.70166,21.70129,21.71191,21.71924,21.72690,21.74815,21.75171,21.86132,21.86175,21.86125,21.86130,21.84575,21.85062,21.85656,21.72668,21.70839,21.71623,21.73664,21.73635,21.85639,21.85832,21.83748,21.85759,21.85522,21.84942,21.85483
21.70789,21.66772,21.70226,21.65710,21.72960,21.86422,21.87587,21.87214,21.86913,21.68180,21.72435,21.72780,21.67041,21.62067,21.72835,21.71724,21.72404,21.87586,21.87958,21.86821,21.87830,21.66503,21.70794,21.70920,21.68812,21.69932,21.68647,21.72866,21.72430,21.86271,21.87851,21.87967,21.87749,21.67975,21.68089,21.66422,21.67394,21.69588,21.69981,21.65435,21.72898,21.87459,21.82956,21.87734,21.87924,21.80462,21.86143,21.87229,21.61794,21.67446,21.68474,21.71032,21.72016,21.87021,21.87256,21.84993,21.87003,21.87132,21.86224,21.84831
21.68945,21.61476,21.71702,21.70187,21.71735,21.87970,21.83836,21.89434,21.89605,21.62133,21.66240,21.65097,21.63983,21.71995,21.60141,21.65511,21.71666,21.81407,21.89952,21.84646,21.86343,21.65588,21.62748,21.66984,21.67618,21.60270,21.67173,21.72081,21.67972,21.90022,21.90211,21.83420,21.84204,21.63494,21.60609,21.60547,21.61348,21.67704,21.59924,21.71817,21.67509,21.89650,21.89447,21.83736,21.83260,21.87450,21.87911,21.84292,21.69423,21.65970,21.66847,21.65961,21.64449,21.89141,21.89159,21.86111,21.89092,21.79262,21.82957,21.88738
21.58537,21.58790,21.58490,21.61152,21.65588,21.87332,21.82004,21.87300,21.83780,21.62697,21.60686,21.65095,21.59516,21.62900,21.68698,21.70983,21.65391,21.87914,21.86933,21.91640,21.82615,21.58436,21.64446,21.59401,21.59313,21.67382,21.61402,21.66401,21.68391,21.78638,21.85551,21.82421,21.89240,21.62521,21.63954,21.61255,21.61202,21.64510,21.61884,21.71601,21.71708,21.79039,21.84936,21.87185,21.89540,21.80869,21.87817,21.80861,21.58477,21.65993,21.62021,21.69994,21.66023,21.79257,21.84410,21.88154,21.84949,21.83303,21.89902,21.86536
21.57254,21.63111,21.71899,21.70662,21.68716,21.78539,21.89472,21.92271,21.89868,21.65215,21.63046,21.58352,21.57347,21.65523,21.63434,21.64892,21.69073,21.93842,21.83873,21.89185,21.86934,21.65266,21.57288,21.69805,21.67756,21.69805,21.65317,21.61490,21.69442,21.81389,21.91948,21.87240,21.84502,21.61527,21.57939,21.60169,21.63607,21.56426,21.60724,21.66681,21.66146,21.93239,21.92435,21.84944,21.91885,21.78493,21.88520,21.92169,21.62813,21.56414,21.65504,21.65644,21.61102,21.88809,21.79340,21.86113,21.92056,21.87800,21.87839,21.91994
21.60058,21.58499,21.61166,21.64634,21.64093,21.91311,21.94197,21.89177,21.82853,21.54477,21.64738,21.70333,21.63536,21.55775,21.60211,21.69481,21.64487,21.79872,21.95279,21.86908,21.94844,21.55527,21.68055,21.64777,21.56285,21.56390,21.69105,21.65490,21.70542,21.79581,21.94160,21.94686,21.79674,21.62505,21.61365,21.61348,21.67954,21.70114,21.66078,21.61545,21.71105,21.82844,21.87814,21.93559,21.90819,21.91359,21.87634,21.93804,21.55217,21.59682,21.63114,21.62243,21.65030,21.83221,21.94659,21.84488,21.88905,21.86473,21.85985,21.93627
