13.74750,13.74750,13.74750,13.74351,13.73627,13.71457,13.73876,13.71355,13.73873,13.72252,13.71596,13.71455,13.74750,13.74750,13.74750,13.74272,13.73905,13.71458,13.73883,13.71358,13.73876,13.72110,13.71518,13.71359,13.74750,13.74750,13.74750,13.74345,13.74199,13.71467,13.73882,13.71355,13.73875,13.71534,13.71364,13.71327,13.74750,13.74750,13.74750,13.73701,13.73843,13.71467,13.73889,13.71407,13.73926,13.71457,13.71357,13.71342,13.74750,13.74750,13.74750,13.74750,13.74750,13.71462,13.73884,13.71405,13.73876,13.71456,13.71360,13.71343
16.96430,16.96430,16.96425,16.99140,16.97893,16.90605,16.97400,16.94075,16.97428,16.91961,16.94348,16.94185,16.96430,16.96430,16.96424,16.99006,16.98380,16.90606,16.97413,16.94079,16.97433,16.91714,16.94302,16.94029,16.96430,16.96430,16.96425,16.99135,16.98895,16.90622,16.97411,16.94074,16.97432,16.90713,16.94032,16.93973,16.96430,16.96430,16.96418,16.98005,16.98270,16.90623,16.97423,16.94162,16.97517,16.90581,16.94020,16.93999,16.96430,16.96430,16.96430,16.99965,16.99897,16.90613,16.97413,16.94159,16.97433,16.90580,16.94024,16.94001
19.72554,19.72554,19.72503,19.80936,19.79361,19.64871,19.77370,19.74522,19.77477,19.66590,19.74604,19.74483,19.72554,19.72554,19.72478,19.80765,19.80002,19.64871,19.77387,19.74527,19.77484,19.66297,19.74685,19.74401,19.72554,19.72554,19.72507,19.80935,19.80677,19.64893,19.77385,19.74520,19.77481,19.64991,19.74373,19.74343,19.72554,19.72554,19.72430,19.79448,19.79855,19.64894,19.77400,19.74632,19.77588,19.64820,19.74357,19.74377,19.72554,19.72554,19.72594,19.82077,19.82010,19.64881,19.77387,19.74627,19.77483,19.64818,19.74363,19.74380
21.78332,21.78077,21.78100,21.64847,21.73570,21.66380,21.65856,21.65990,21.65611,21.67789,21.66156,21.66074,21.78341,21.78178,21.78472,21.75871,21.73670,21.65857,21.65907,21.66233,21.65853,21.67729,21.66062,21.65764,21.78153,21.78630,21.77768,21.75452,21.75653,21.65819,21.65979,21.66103,21.65642,21.66431,21.65563,21.65384,21.78709,21.78360,21.77422,21.73374,21.75523,21.66111,21.66001,21.54990,21.55912,21.66037,21.65971,21.66111,21.79579,21.78534,21.77499,21.77312,21.77200,21.66013,21.65919,21.64577,21.65786,21.66047,21.66580,21.66360
21.86023,21.85468,21.85534,21.84630,21.81947,21.72757,21.73120,21.73496,21.74741,21.72487,21.73510,21.74415,21.85167,21.85966,21.85278,21.83999,21.82967,21.70937,21.73580,21.74070,21.73594,21.72265,21.73747,21.74040,21.85167,21.85875,21.85468,21.84233,21.83540,21.69795,21.73254,21.74106,21.73223,21.72867,21.74628,21.74818,21.85993,21.85685,21.85655,21.82257,21.82695,21.70932,21.73602,21.75279,21.75179,21.71905,21.74101,21.73907,21.86232,21.85847,21.85705,21.85676,21.85236,21.71862,21.73460,21.75213,21.74165,21.72105,21.74482,21.74140
21.81588,21.86685,21.87065,21.85230,21.82917,21.62019,21.68591,21.67710,21.70013,21.68657,21.71459,21.71719,21.86774,21.87693,21.86616,21.84530,21.82465,21.68523,21.71050,21.70775,21.69881,21.67796,21.71808,21.68867,21.86327,21.87573,21.86280,21.85539,21.84428,21.63689,21.69977,21.69546,21.68097,21.71424,21.70537,21.72055,21.87677,21.87259,21.87286,21.83313,21.83873,21.67175,21.69054,21.65494,21.70465,21.69021,21.69245,21.71367,21.88014,21.77610,21.87238,21.87189,21.86379,21.67511,21.69282,21.69596,21.69648,21.69452,21.73353,21.70248
21.89315,21.87765,21.81877,21.86592,21.79678,21.70841,21.67595,21.64462,21.60054,21.65626,21.64380,21.64752,21.87095,21.78385,21.88045,21.86828,21.84189,21.67562,21.61785,21.61432,21.61296,21.63714,21.62039,21.67251,21.87952,21.89268,21.88651,21.87165,21.86030,21.60111,21.65205,21.67303,21.64834,21.61295,21.67774,21.63294,21.79534,21.79771,21.86641,21.84075,21.80415,21.60146,21.68298,21.69321,21.68427,21.67445,21.59804,21.61733,21.86874,21.89345,21.88956,21.81352,21.87964,21.67892,21.66473,21.60031,21.68313,21.60574,21.66016,21.67917
21.83838,21.89585,21.90244,21.87974,21.81675,21.58341,21.58199,21.62477,21.59263,21.70148,21.62700,21.57339,21.90112,21.91081,21.89527,21.87650,21.86310,21.58542,21.62246,21.62400,21.60362,21.60949,21.62463,21.61341,21.82679,21.91028,21.84328,21.85924,21.84039,21.61169,21.63657,21.57986,21.62169,21.63418,21.58291,21.57477,21.90764,21.90653,21.87388,21.80934,21.81593,21.66161,21.62755,21.64950,21.64589,21.59258,21.60248,21.66665,21.83976,21.81786,21.86119,21.90521,21.85425,21.59079,21.62429,21.66521,21.61708,21.58545,21.58734,21.58468
21.92666,21.77271,21.86101,21.86663,21.86221,21.65067,21.55975,21.58868,21.56804,21.59512,21.55126,21.65820,21.86522,21.92543,21.81516,21.85263,21.87648,21.56947,21.59763,21.55901,21.61373,21.66825,21.55655,21.58039,21.90529,21.80408,21.83920,21.83481,21.81417,21.58131,21.57698,21.61142,21.63287,21.58085,21.62104,21.63022,21.92926,21.90366,21.84613,21.87078,21.87576,21.56662,21.57214,21.57114,21.57356,21.57873,21.61780,21.58528,21.93725,21.85871,21.92242,21.90318,21.91003,21.68204,21.57073,21.64985,21.57504,21.63954,21.63622,21.67575
21.87256,21.92106,21.84087,21.90855,21.79822,21.60022,21.54488,21.57931,21.61088,21.59665,21.60905,21.57117,21.93460,21.92899,21.83050,21.80478,21.87059,21.68979,21.54064,21.59047,21.56947,21.57893,21.57347,21.53659,21.91229,21.90331,21.91105,21.78739,21.89471,21.54801,21.54059,21.53979,21.57813,21.64483,21.55900,21.56048,21.94297,21.84506,21.93563,21.85017,21.88588,21.56452,21.55599,21.60437,21.58268,21.56309,21.56101,21.54278,21.91205,21.94245,21.82622,21.93040,21.90892,21.56056,21.53988,21.59339,21.54772,21.68230,21.63930,21.59891
21.88809,21.93376,21.86358,21.90245,21.88388,21.53824,21.60319,21.52454,21.55878,21.56639,21.54776,21.59914,21.84985,21.95731,21.81559,21.92246,21.88014,21.54873,21.58815,21.54426,21.53448,21.73065,21.60097,21.51736,21.93031,21.96072,21.92565,21.92595,21.85793,21.64445,21.54138,21.57331,21.52461,21.62054,21.51601,21.54076,21.84900,21.95696,21.80792,21.89334,21.89137,21.53197,21.53986,21.55329,21.52910,21.54846,21.53488,21.54284,21.96929,21.90827,21.87707,21.95296,21.90896,21.71281,21.65587,21.52475,21.63243,21.53653,21.57358,21.54068
21.93021,21.91568,21.93125,21.92657,21.88016,21.51494,21.54251,21.52834,21.52729,21.66183,21.49994,21.53645,21.84162,21.83725,21.94460,21.89192,21.85270,21.51903,21.60371,21.50923,21.51736,21.61208,21.54682,21.62952,21.91839,21.97091,21.96103,21.93529,21.91733,21.60296,21.63415,21.57553,21.50322,21.53108,21.53898,21.50336,21.85419,21.88315,21.96374,21.90648,21.88138,21.66320,21.63663,21.51982,21.52928,21.53017,21.50524,21.61442,21.98279,21.91681,21.96952,21.93191,21.92412,21.54809,21.56498,21.64147,21.54157,21.56245,21.51880,21.53682
21.98738,21.95913,21.97118,21.94817,21.88617,21.49947,21.50547,21.53488,21.50109,21.52993,21.60917,21.48820,21.93108,21.98669,21.84209,21.83400,21.92099,21.50699,21.53556,21.66044,21.52124,21.53590,21.50757,21.56052,21.95837,21.90583,21.97366,21.94994,21.89447,21.49971,21.55845,21.51992,21.59698,21.60564,21.48798,21.51498,21.99372,21.93204,21.93410,21.89681,21.84934,21.49796,21.56414,21.52490,21.67763,21.53477,21.62488,21.54409,21.85717,21.98873,21.80437,21.98446,21.85832,21.51781,21.49242,21.57677,21.54386,21.50863,21.65682,21.49828
21.99795,21.97313,21.90857,21.92727,21.84229,21.66957,21.47241,21.54501,21.51615,21.59463,21.53135,21.52476,21.99545,21.84891,21.91055,21.96012,21.85071,21.57348,21.48843,21.59238,21.48900,21.52215,21.48519,21.53679,21.83915,22.00471,21.83134,21.96185,21.93711,21.61420,21.47584,21.48020,21.58667,21.59309,21.58039,21.56540,21.97700,22.00090,21.89278,21.85506,21.94015,21.54006,21.50964,21.49598,21.58825,21.54185,21.55573,21.48899,22.01447,21.91467,21.99954,21.93443,21.98120,21.50256,21.60511,21.52826,21.48559,21.49035,21.57493,21.55819
21.91010,21.94711,21.99475,21.87188,21.92730,21.47250,21.70769,21.49926,21.57827,21.50817,21.49530,21.46657,22.01046,22.01118,21.97274,21.96348,21.93815,21.55603,21.45900,21.53741,21.50356,21.72435,21.50275,21.50992,21.98295,21.90192,21.99943,21.97157,21.94975,21.47270,21.54225,21.54406,21.51236,21.52186,21.49670,21.51089,21.87329,22.01313,22.00103,21.94346,21.89854,21.59162,21.47267,21.54269,21.51956,21.61334,21.50133,21.58516,22.02809,21.91608,21.92325,22.01669,21.97949,21.68544,21.55486,21.49225,21.58024,21.69391,21.50659,21.60531
