9.91444,9.91411,9.91116,9.90885,9.90909,9.91134,9.91036,9.90957,9.91006,10.00000,9.98650,9.99628,9.91442,9.91448,9.91321,9.90980,9.90931,9.91303,9.91021,9.90929,9.91012,10.00000,9.98076,9.98436,9.91457,9.91459,9.91351,9.90989,9.90909,9.91308,9.91065,9.90997,9.91049,9.98644,9.98098,9.96960,9.91499,9.91469,9.91147,9.90974,9.90848,9.91088,9.90933,9.90973,9.91050,9.99500,9.97703,9.96980,9.91494,9.91470,9.91334,9.90971,9.90890,9.90961,9.90920,9.90946,9.91048,9.99941,9.98887,9.99120
9.90941,9.90921,9.90684,9.90576,9.90627,9.90699,9.90698,9.90658,9.90683,9.99865,9.98018,9.99102,9.90938,9.90954,9.90879,9.90675,9.90649,9.90852,9.90680,9.90628,9.90690,9.99488,9.97433,9.97882,9.90953,9.90965,9.90911,9.90683,9.90626,9.90855,9.90728,9.90700,9.90726,9.97778,9.97508,9.96347,9.90998,9.90981,9.90711,9.90671,9.90562,9.90652,9.90602,9.90676,9.90730,9.98686,9.97060,9.96363,9.90993,9.90977,9.90892,9.90665,9.90606,9.90514,9.90593,9.90648,9.90728,9.99117,9.98295,9.98598
9.90525,9.90515,9.90323,9.90316,9.90389,9.90336,9.90416,9.90406,9.90410,9.99202,9.97466,9.98650,9.90520,9.90544,9.90509,9.90418,9.90410,9.90476,9.90393,9.90373,9.90418,9.98839,9.96871,9.97403,9.90537,9.90556,9.90543,9.90425,9.90387,9.90476,9.90446,9.90449,9.90455,9.97018,9.97004,9.95811,9.90584,9.90576,9.90346,9.90416,9.87831,9.90288,9.90324,9.90425,9.90461,9.97983,9.96500,9.60043,9.90578,9.90569,9.90522,9.90407,9.90367,9.90139,9.90319,9.90397,9.90460,9.98401,9.97782,9.98151
8.27015,8.20663,8.54455,6.73413,5.95472,8.53860,6.27278,6.74388,7.03909,8.64594,7.03169,6.45867,7.24213,8.46365,6.95009,6.73294,6.70025,6.97014,7.02477,7.72656,6.35303,8.65872,6.96067,6.51898,8.41333,8.28806,7.68742,7.59854,5.83387,8.15344,6.75543,6.07104,7.02349,8.61510,7.47559,7.46933,8.36677,8.49857,8.54253,6.29445,6.76424,8.54875,7.77405,6.05152,6.15989,8.42508,6.94119,7.60868,8.01538,8.15626,8.53985,6.04774,6.30805,8.54770,7.77567,6.93251,5.74441,8.20038,6.29149,7.79530
1.61965,1.66685,1.31922,2.07864,2.82006,1.25796,2.44368,1.99754,1.70117,1.38890,1.85955,2.25123,2.65026,1.44892,2.93455,2.03210,2.08429,2.91406,1.71549,1.00966,2.35682,1.35427,1.69559,2.38336,1.47120,1.59507,2.20820,1.17043,2.92297,1.74830,1.96877,2.53950,1.72892,1.38509,1.39313,1.37564,1.51082,1.37392,1.28837,2.45423,2.07913,1.22449,0.94319,2.69505,2.57693,1.60697,1.93308,1.75048,1.87621,1.72737,1.34277,2.71530,2.46511,1.31718,0.91540,1.81667,2.98243,1.85540,2.55241,1.09491
0.83147,0.82794,0.83287,0.30442,0.41304,0.87698,0.33115,0.40739,0.06314,0.98731,0.47493,0.71766,0.71864,0.82229,0.80016,0.39965,0.36834,0.82276,0.38315,0.37152,0.35752,0.61140,0.69480,0.48227,0.64883,0.77605,0.81208,0.38374,0.40528,0.80442,0.46685,0.54560,0.48245,0.97289,0.20414,0.25862,0.85204,0.78395,0.39781,0.40206,0.39188,0.82368,0.44923,0.36777,0.44541,0.96403,0.41075,0.30309,0.79433,0.74981,0.83656,0.33617,0.35986,0.73462,0.42644,0.31625,0.40881,0.95867,0.54734,0.44511
0.59608,0.36760,0.84685,0.05225,0.26675,0.44983,0.44169,0.20545,0.85505,0.92368,0.48181,0.22383,0.75641,0.81153,0.81697,0.22249,0.39106,0.62613,0.16517,0.33221,0.45939,1.35544,0.20685,0.42182,0.63113,0.90226,0.84273,0.25590,0.10999,0.87158,0.01930,0.07607,0.13108,0.49978,0.57623,0.62268,0.33312,0.66170,1.30660,0.22504,0.03109,0.70163,0.45810,0.08350,0.45264,0.67404,0.16435,0.47474,0.39161,0.81914,0.35790,0.19276,0.37816,0.99541,0.42237,0.35020,0.42528,0.50315,0.26720,0.48367
0.60240,1.04683,0.38991,0.08203,0.06868,0.76091,0.17261,0.44884,0.04541,1.08093,0.27725,0.56789,0.60353,0.41611,0.46852,0.03467,0.08920,1.04371,0.71467,0.25461,0.50279,0.62140,0.56501,0.27320,0.74723,0.53263,0.60734,0.12503,0.07704,0.37180,0.24285,0.09523,0.29616,1.10805,0.58290,0.53744,0.82578,0.88065,0.33550,0.08991,0.42927,0.95344,0.09198,0.46089,0.06703,1.07368,0.43156,0.28223,1.38679,0.97872,1.40220,0.43049,0.04410,0.33525,0.16844,0.02197,0.47938,1.44217,0.54764,0.28094
0.86088,0.61307,1.50592,0.85175,0.52896,1.24171,0.55936,0.05701,0.18952,0.43742,0.72593,0.33294,0.84249,1.22116,1.13435,0.45297,0.11444,0.39013,0.03409,0.10874,0.08579,1.27181,0.35461,0.61712,0.81950,0.66006,0.64298,0.20774,0.63316,0.82437,0.69391,0.45473,0.21583,0.78220,0.57311,0.31924,1.39012,0.95453,1.10767,0.76319,0.16393,0.93873,0.36086,0.16752,0.18741,1.15826,0.87968,0.61169,0.44974,0.34043,0.62025,0.23434,0.24631,0.82678,0.30592,0.45118,0.08359,0.63293,0.62759,0.57799
0.79170,1.42333,0.18959,0.01881,0.13137,0.43218,0.05768,0.11396,0.80281,1.53945,0.35610,0.81661,1.10606,1.12222,0.50274,0.27614,0.42983,1.06719,0.52913,0.14292,0.14405,0.71154,0.81307,0.22930,0.79938,1.02831,0.83558,0.25307,0.04345,1.49593,0.15053,0.13630,0.96793,1.49021,0.30408,0.33565,0.27235,0.41342,0.87084,0.11775,0.18396,0.41855,0.22319,0.21287,0.79031,1.04988,0.34079,0.29920,0.65672,1.42030,0.48326,0.15809,0.54916,0.96537,0.21776,0.24113,0.13790,0.73326,0.35130,0.68450
