10.00000,10.00000,10.00000,9.98943,9.97023,9.91271,9.91056,9.91002,9.91049,9.93379,9.91639,9.91267,10.00000,10.00000,10.00000,9.98734,9.97760,9.91273,9.91076,9.91007,9.91057,9.93002,9.91433,9.91011,10.00000,10.00000,10.00000,9.98927,9.98539,9.91297,9.91073,9.91000,9.91054,9.91474,9.91025,9.90926,10.00000,10.00000,10.00000,9.97220,9.97596,9.91298,9.91092,9.91139,9.91189,9.91271,9.91005,9.90965,10.00000,10.00000,10.00000,10.00000,10.00000,9.91284,9.91076,9.91134,9.91056,9.91269,9.91013,9.90968
10.00000,10.00000,10.00000,9.98357,9.96437,9.90847,9.90734,9.90717,9.90742,9.92991,9.91067,9.90959,10.00000,10.00000,10.00000,9.98138,9.97203,9.90846,9.90754,9.90723,9.90751,9.92624,9.91136,9.90734,10.00000,10.00000,10.00000,9.98359,9.98018,9.90873,9.90751,9.90713,9.90746,9.91047,9.90728,9.90654,10.00000,10.00000,10.00000,9.96516,9.97006,9.90874,9.90766,9.90847,9.90877,9.90859,9.90715,9.90696,10.00000,10.00000,10.00000,9.99831,9.99620,9.90858,9.90752,9.90842,9.90746,9.90858,9.90723,9.90698
10.00000,10.00000,9.99729,9.97853,9.95924,9.90493,9.90463,9.90478,9.90485,9.92584,9.90307,9.90275,10.00000,10.00000,9.99649,9.97619,9.96720,9.90490,9.90485,9.90484,9.90493,9.92313,9.90742,9.90444,10.00000,10.00000,9.99744,9.97872,9.97569,9.90520,9.90480,9.90470,9.90486,9.90686,9.90477,9.90423,10.00000,10.00000,9.99543,9.95886,9.96489,9.90521,9.90493,9.90601,9.90613,9.90514,9.90471,9.90469,10.00000,10.00000,10.00000,9.99378,9.99196,9.90503,9.90480,9.90595,9.90484,9.90515,9.90479,9.90471
8.77451,8.76454,8.76342,7.58804,7.98147,8.56429,7.78690,7.85198,7.76807,8.56258,7.86180,7.85919,8.77487,8.76852,8.77889,8.02756,7.96346,8.54380,7.78838,7.86134,7.77735,8.57046,7.85570,7.84983,8.76750,8.78623,8.75030,8.00578,8.01874,8.54160,7.79124,7.85639,7.76911,8.56307,7.84710,7.83700,8.78931,8.77567,8.73978,7.97278,8.04079,8.55298,7.79151,7.41631,7.38293,8.55388,7.86384,7.86443,8.82343,8.78243,8.73633,8.03972,8.03313,8.54958,7.78877,7.79287,7.77468,8.55443,7.88757,7.87408
1.26110,1.24736,1.25584,1.26482,0.79717,1.18806,0.80076,0.74997,0.88127,1.11738,0.74264,0.78624,1.22341,1.26461,1.22452,0.78916,0.83105,1.13037,0.81860,0.76488,0.82166,1.11086,0.75721,0.78294,1.23058,1.24295,1.26111,0.81144,0.77419,1.08246,0.80178,0.77719,0.81881,1.19013,0.81633,0.83236,1.24373,1.24513,1.28471,0.80878,0.74198,1.11996,0.82610,1.27742,1.29605,1.16485,0.77669,0.76281,1.21831,1.24484,1.28191,0.79694,0.78143,1.16418,0.81366,0.88796,0.85467,1.17298,0.76809,0.76201
0.74079,0.98657,1.00159,0.46133,0.47307,0.45196,0.29283,0.17554,0.28811,0.75116,0.33883,0.31183,1.00307,1.01118,0.99231,0.45625,0.41074,0.80979,0.38264,0.28571,0.32906,0.72241,0.34413,0.20273,0.98350,1.00935,0.96984,0.49168,0.47251,0.64689,0.34940,0.23017,0.26636,0.85579,0.25202,0.30941,1.00873,1.00278,1.00728,0.47425,0.48293,0.75179,0.29329,0.00412,0.28919,0.79040,0.21774,0.31710,1.01318,0.57315,1.00127,0.50263,0.48527,0.72787,0.30885,0.18564,0.29430,0.80132,0.38102,0.25894
1.26195,0.98451,0.70953,0.49440,0.29028,1.28109,0.44645,0.28119,0.05800,0.78112,0.12035,0.12578,0.95183,0.52965,0.99833,0.53358,0.50592,0.87613,0.09043,0.02304,0.11556,0.73128,0.00661,0.35123,1.00461,1.01212,1.03782,0.50736,0.50463,0.74565,0.28569,0.33064,0.34223,0.47988,0.30537,0.04897,0.57994,0.61191,0.91024,0.46124,0.28083,0.60757,0.45681,0.58179,0.40533,0.84418,0.01233,0.00938,0.89226,1.42174,1.01615,0.18141,0.50512,0.92816,0.36702,0.01279,0.43045,0.52721,0.11419,0.32313
0.69984,1.02332,1.28712,0.50114,0.51290,0.37603,0.08598,0.33976,0.44145,1.10770,0.35114,0.10151,1.07096,1.46038,1.01018,0.47166,0.52654,0.52587,0.49624,0.45950,0.44109,0.78914,0.43338,0.17433,0.70940,1.02686,0.74965,0.38227,0.35041,0.94315,0.42031,0.02491,0.36843,0.98942,0.02585,0.16780,1.40928,1.38962,0.97060,0.29639,0.47480,1.15583,0.25294,0.24274,0.32263,0.56716,0.42879,0.63278,0.81084,0.61274,0.81825,0.82468,0.33119,0.53477,0.31174,0.69010,0.20587,0.81035,0.11346,0.01921
1.31241,0.39976,0.75940,0.38019,0.62571,1.19192,0.38011,0.27015,0.37370,0.46142,0.09402,0.78147,0.78810,1.00693,0.58931,0.33111,0.49616,0.82981,0.38014,0.14456,0.52375,1.15218,0.13122,0.28256,1.26213,0.48141,0.90633,0.33075,0.31789,0.77103,0.23235,0.54624,0.53292,0.68234,0.58008,0.65265,1.04277,0.93335,0.81813,0.68977,0.69116,0.50644,0.24015,0.08820,0.17512,0.84053,0.48679,0.08349,1.35665,1.10041,1.20238,0.43747,0.67806,1.29138,0.25175,0.36320,0.29722,1.13487,0.63135,0.80971
0.71531,1.55158,0.85270,0.61994,0.15316,0.69922,0.40708,0.38425,0.66189,0.90803,0.66043,0.05605,1.23126,0.98031,0.98533,0.22536,0.41453,1.41307,0.24095,0.54641,0.29634,0.53746,0.48264,0.22619,0.97661,1.34366,1.24940,0.22379,0.77721,0.75898,0.31803,0.11737,0.25498,1.17128,0.15884,0.12608,1.00531,0.69105,1.31732,0.34586,0.48138,0.88381,0.41058,0.55732,0.51686,0.82842,0.17902,0.22887,0.83724,1.29205,0.52685,0.55672,0.43433,0.39698,0.33732,0.19065,0.35908,1.09648,0.43530,0.09813
