9.91499,9.91534,9.91328,9.90916,9.90958,9.91364,9.91002,9.90877,9.91072,10.00000,9.99982,10.00000,9.91575,9.91581,9.91437,9.90952,9.90840,9.91293,9.90974,9.90978,9.90951,10.00000,10.00000,10.00000,9.91940,9.92276,9.92122,9.91481,9.91653,9.91326,9.90922,9.90887,9.90897,10.00000,9.99623,9.99740,10.00000,10.00000,10.00000,10.00000,10.00000,9.91356,9.90955,9.91001,9.90932,10.00000,9.99443,9.99368,10.00000,10.00000,10.00000,10.00000,10.00000,9.91228,9.91070,9.90985,9.90936,10.00000,9.98902,9.98976
9.90979,9.91028,9.90865,9.90594,9.90655,9.90906,9.90655,9.90569,9.90738,10.00000,9.99361,10.00000,9.91017,9.91030,9.90936,9.90600,9.90505,9.90830,9.90626,9.90670,9.90620,10.00000,9.99447,9.99934,9.91080,9.91355,9.91270,9.90865,9.91084,9.90867,9.90572,9.90581,9.90567,10.00000,9.98989,9.99173,10.00000,10.00000,10.00000,10.00000,10.00000,9.90901,9.90604,9.90693,9.90603,9.99836,9.98819,9.98790,10.00000,10.00000,10.00000,10.00000,10.00000,9.90759,9.90715,9.90671,9.90604,9.99390,9.98257,9.98394
9.90549,9.90609,9.90479,9.13738,8.86640,9.90523,9.04768,8.28147,9.01990,10.00000,9.27394,9.99685,9.90559,9.90577,9.90522,8.15707,8.20932,9.90442,9.27917,8.67383,8.74059,9.99818,8.20101,8.77983,9.90402,9.90624,9.90591,9.90369,9.90624,9.90484,8.87357,9.35506,9.75378,9.99359,9.29787,7.84038,10.00000,10.00000,10.00000,10.00000,10.00000,9.90522,9.23879,9.00596,9.23428,9.99128,7.66183,8.84462,10.00000,10.00000,10.00000,8.10986,8.83766,9.90367,9.00616,8.67832,7.90931,9.98666,8.02668,8.67215
7.53299,6.74462,6.06805,6.65357,6.05296,6.55058,7.18919,6.69108,4.48400,7.48322,5.06918,4.07720,5.94304,6.99527,6.11070,7.01617,6.74584,6.12904,6.81388,4.78108,6.63469,7.13972,6.21275,5.93156,8.54974,8.03325,7.88548,6.88900,6.94434,6.67602,6.90151,6.24307,6.25764,7.37686,6.17321,7.41737,7.44240,8.68233,8.66730,7.98193,7.96826,6.87897,6.83892,5.69129,6.28125,7.36596,6.86167,6.32869,6.76754,6.18052,7.35067,6.67526,6.76072,6.60871,5.75758,4.99029,7.13043,7.27783,6.75142,5.22962
2.41605,2.87733,3.87341,2.81262,1.60648,3.26989,2.48762,3.85242,4.01221,2.66791,4.23166,4.37272,3.93971,2.95903,3.82868,3.30261,3.27374,3.45737,2.34869,4.21900,3.10049,2.98218,4.23567,3.90869,1.28363,1.83079,1.99803,1.93559,1.81312,2.89469,2.46026,2.98404,2.43760,2.75123,2.26345,3.25288,2.62975,1.38142,1.36202,0.94136,0.93416,2.90675,2.76427,3.17578,3.10307,2.61417,3.13399,2.68460,3.29238,3.91229,2.81344,4.17480,3.04620,3.05882,2.61088,3.56091,3.26644,2.85633,2.99916,3.26588
0.87535,1.23189,0.84916,0.64117,2.42993,1.05336,0.55918,0.36287,1.89570,0.99231,1.26909,0.77435,0.80047,0.86365,0.85669,0.25234,1.13084,1.27506,0.83384,1.45366,0.81766,1.04313,0.85214,1.04478,0.87879,0.71090,0.84128,0.23905,0.34448,1.31312,1.00446,0.66788,0.78309,1.01093,1.86371,0.86658,0.99755,0.96780,0.53709,0.50571,0.22764,1.08065,0.25152,1.37507,0.63743,0.96305,2.22569,1.74448,1.08988,0.98842,0.99366,0.53323,1.03294,1.39277,2.32989,2.36794,1.17660,0.99552,1.80649,2.27216
0.32707,0.69365,0.81606,0.33197,1.03398,0.55786,0.30318,0.32315,0.25092,0.99585,0.14467,1.22235,0.85988,0.72218,0.69820,0.94675,0.22092,0.66691,0.49470,0.44192,0.38452,0.99607,0.49281,0.42450,0.39574,1.01371,0.40085,0.39766,0.32125,0.64430,0.33883,0.03390,0.47524,0.98728,0.07817,1.04197,0.54452,1.07323,1.43955,0.28613,0.76155,0.52671,0.58888,0.34884,0.31431,1.19944,0.07982,0.82610,0.98017,1.01219,1.01027,0.47453,0.33208,0.42501,0.00000,0.00555,0.22125,0.78707,0.40761,0.77182
1.49008,0.61908,0.97272,0.02974,0.00002,0.62708,0.03146,0.55041,0.49327,0.91131,0.48251,0.10908,0.49226,1.09756,0.47495,0.03538,0.42564,0.92257,0.10149,0.06556,0.44496,0.53185,0.16253,0.16067,1.34099,0.38188,1.36642,0.28782,0.11890,1.05192,0.54624,0.77393,0.23522,0.68753,0.83629,0.08802,1.42794,0.48430,0.69215,0.56039,0.28193,1.25607,0.53333,0.15427,0.51390,0.63599,0.47280,0.09803,0.86247,0.80612,1.03441,0.33134,0.16197,0.90218,0.02689,0.40133,0.26541,1.21041,0.27899,0.30569
0.19321,0.91777,0.68773,0.61771,0.05327,1.24680,0.87108,0.07222,0.11057,0.55871,0.28697,0.29438,1.29592,0.24607,0.93692,0.06927,0.10179,0.44066,0.28211,0.08757,0.04856,0.77584,0.55238,0.51770,0.47733,1.10497,0.31429,0.00792,0.15447,0.29756,0.12900,0.09334,0.06340,1.33423,0.15326,0.49453,0.79621,1.43469,0.73636,0.29572,0.32687,0.53324,0.04713,0.54980,0.10051,1.16317,0.41404,0.50464,0.90149,0.95105,0.92798,0.34300,0.30312,0.59626,0.89689,0.05689,0.45172,0.52805,0.20793,0.15276
1.02543,0.72531,0.70659,0.05959,0.44719,0.93488,0.46062,0.11105,0.24307,0.80895,0.47593,0.44352,0.98692,0.80637,1.30348,0.07375,0.11775,0.96895,0.13856,0.33673,0.72951,1.16071,0.22688,0.61602,0.68510,0.58178,0.84911,0.82020,1.07693,1.09595,0.09169,0.11655,0.52325,0.31520,0.14813,0.19804,1.07393,0.72969,1.49720,0.46796,0.32811,0.50281,0.79554,0.06333,0.12188,0.36751,0.20684,0.17787,1.02488,0.60817,0.56096,0.43430,0.82736,1.01506,0.06173,0.06517,0.10728,1.22064,0.37579,0.20450
