8.06954,10.00000,10.00000,5.87342,6.31116,8.92387,7.48916,6.60883,6.16456,10.00000,7.01035,5.87730,9.23639,10.00000,10.00000,5.77103,8.10469,9.47823,6.00461,8.07847,5.82813,9.43190,6.58980,5.84527,9.31878,8.44258,9.95181,7.66540,6.31091,9.92457,5.79330,4.48011,6.65856,9.93688,6.81015,6.60950,8.92722,9.55687,9.10269,6.89833,6.54713,9.92455,5.89906,5.67025,7.27985,9.92469,7.29198,4.51760,9.75632,9.94036,9.92705,6.46644,6.13635,9.92520,5.94335,5.45912,6.36687,8.48158,6.93504,5.22546
7.39561,7.02661,6.74030,4.64179,7.20086,6.47898,5.69693,5.83796,4.86820,7.03624,6.07620,5.27697,6.38968,8.74281,8.26094,7.45169,5.95850,6.76183,3.63209,6.29660,7.25558,8.43865,6.69314,5.50076,8.98606,9.43861,7.64407,4.92603,8.01811,5.74639,6.58056,4.62002,5.81834,8.37993,5.36026,5.09710,7.10682,6.67438,7.38357,5.09413,6.76440,7.29121,5.48043,5.52612,6.14680,8.22838,4.65169,4.97610,7.83349,7.30686,6.30859,5.05656,6.16436,8.37890,4.80752,5.32399,4.91994,7.63043,5.54209,5.53325
6.74726,7.43368,6.38297,6.08345,3.15143,5.15160,3.55453,4.04763,3.65238,4.18026,3.30019,5.17985,7.40204,6.72704,5.81043,3.78398,5.01336,6.46976,3.82454,5.31167,4.78215,5.44339,4.42669,4.59105,5.59922,6.27846,5.46047,6.23525,3.91121,5.58400,3.77494,4.78855,5.34585,5.41062,4.94468,5.43759,6.17737,6.65656,6.87493,4.90103,3.86013,6.82676,5.69853,2.87412,3.78168,6.27481,5.37609,4.53030,7.52012,6.38485,4.52027,4.16602,4.63246,5.26281,5.63055,4.42718,3.43337,4.95494,3.24970,3.89529
5.54972,4.47391,5.12000,4.25814,4.55461,5.17759,3.28951,4.22500,4.34005,5.20745,3.59809,4.53606,4.62544,4.83898,6.46248,3.67936,3.86445,4.84660,4.31418,3.53072,3.08490,4.96240,4.38201,4.93147,6.34566,5.83768,4.06068,5.86934,3.42330,5.99660,3.80591,4.35787,4.95437,4.32884,3.78138,3.34049,5.25794,4.13464,5.71925,4.91467,3.31472,4.58090,4.47506,3.85780,3.99145,4.81063,4.46370,2.74062,5.15207,4.88265,5.34718,3.04540,3.97718,5.94319,3.77871,3.96313,5.08956,4.87269,4.57334,5.33445
2.91304,5.37230,3.70513,3.81841,2.17687,4.29994,3.43848,4.12449,3.65464,2.51215,4.59764,3.86112,4.51643,5.53659,5.76432,5.02244,4.64802,3.08131,5.40153,3.74647,3.38340,4.86597,5.09103,5.07304,5.54661,3.29508,4.88958,3.06879,3.45433,4.34085,2.38423,3.47187,1.67463,4.81729,4.68574,4.26392,4.80923,4.32182,2.95046,2.22653,3.44920,3.18433,4.28839,4.70734,3.78022,4.18317,2.77059,2.90330,4.45494,2.55462,4.44389,2.57885,3.68026,4.14647,2.18952,4.24420,4.15400,4.44376,3.97178,2.79271
4.38727,3.80852,4.02706,2.89662,3.98425,2.87201,1.55064,2.67123,3.27606,2.45266,3.40244,2.67487,2.60865,3.45213,3.00256,3.10776,3.15621,3.53083,3.84472,2.92399,3.95308,2.76653,2.89145,2.81332,3.30550,3.41516,3.58606,3.96547,2.34620,2.05176,3.79066,3.07679,3.05023,2.97963,3.22998,4.31557,2.23718,3.44266,4.41487,2.57987,4.11323,3.86905,3.53877,4.37954,4.04659,2.48645,4.19441,4.13347,2.53988,2.74200,3.05244,2.03434,2.39030,2.63233,2.52060,4.16708,3.45774,3.75265,4.95937,3.34364
4.18836,2.52905,2.51696,2.26106,2.83790,3.02927,2.62093,3.31249,2.33313,1.31930,3.15772,2.25804,4.00914,1.52876,3.09558,2.15017,2.80926,4.73231,4.32108,3.77769,1.68090,3.30603,2.88170,3.05053,3.02887,3.45006,1.35822,2.53702,3.68810,3.70543,2.02466,1.76742,2.51013,4.07357,2.87618,2.67911,2.35782,3.47656,2.09178,1.27642,3.59290,4.22327,1.37031,2.36990,2.43427,3.83566,1.73455,3.78972,1.82446,2.59269,4.10197,3.85238,4.03208,4.31535,3.22012,3.36760,3.04604,2.50771,1.68453,2.98557
2.13863,0.71075,1.30714,2.68910,1.69904,2.83659,3.05579,2.90276,2.90744,3.07827,3.13688,3.09828,3.23082,2.26888,1.33596,2.64995,2.71380,1.71252,3.33852,2.28557,3.81744,2.35698,3.31570,3.45167,0.04352,1.13613,2.82719,0.97947,4.39318,3.68939,2.42373,1.93127,3.17941,2.85317,1.62886,2.90746,4.34552,1.03111,0.52840,2.87492,3.03269,1.36042,3.36713,1.55048,2.48963,2.70655,0.89704,3.33160,2.61733,1.58287,4.00628,1.66211,1.83797,1.86204,4.60333,3.23317,3.10176,2.54474,3.87699,2.27866
2.33323,2.83721,3.78950,2.72094,2.69408,2.69631,2.18773,1.35892,1.38070,4.00583,1.93195,2.54680,1.85445,1.84803,1.07345,1.72672,2.69563,1.92745,3.33600,2.16601,1.03223,2.39427,3.09883,1.21237,1.27928,2.34277,3.31484,3.06626,2.47573,1.88402,3.72417,3.97516,2.26348,1.46831,2.68132,3.17621,2.26145,3.30249,2.71467,2.17816,0.82579,1.83462,2.98941,1.80362,1.82972,1.71669,1.41920,3.89116,2.51045,2.75796,1.01833,3.08965,2.44789,0.71191,1.78343,1.40806,2.10723,2.39931,2.13397,1.61387
1.07903,1.35691,0.77636,3.13348,3.14057,2.31874,1.85023,1.01103,1.90109,3.35283,2.75378,1.41953,1.66948,0.78469,1.74162,0.99129,0.89332,2.05793,1.69449,1.97619,2.45562,1.95332,0.69271,2.83857,1.06770,0.79783,1.65645,0.87310,1.21287,0.57408,3.01920,1.65008,0.03998,1.13963,1.29550,0.52120,0.85941,1.17129,2.63240,1.70624,1.67192,1.30693,3.17408,2.50832,1.88485,1.09342,2.22227,1.69636,0.42178,0.43165,0.85912,2.26703,1.62085,2.16197,0.52541,2.42415,2.12995,2.03681,0.55474,2.42752
